student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS009270,Phumzile Mokoena,University of Stellenbosch,Law,3,63.5,81.0,1,2
NSFAS009271,Lerato Mabaso,University of Cape Town,Law,4,49.15,57.0,4,5
NSFAS009272,Tshepo Mthethwa,University of Pretoria,Law,2,54.63,84.0,0,3
NSFAS009273,Kagiso Nkosi,University of Cape Town,Commerce,4,49.0,29.0,4,2
NSFAS009274,Sipho Mthembu,University of Cape Town,Education,2,40.0,54.0,3,2
NSFAS009275,Lerato Mkhize,University of Cape Town,Commerce,1,40.0,23.0,2,1
NSFAS009276,Zanele Mthembu,University of Cape Town,Education,2,40.0,55.0,3,2
NSFAS009277,Zanele Molefe,North-West University,Commerce,3,59.82,67.0,0,1
NSFAS009278,Tshepo Mkhize,University of the Free State,Science,1,67.64,57.0,1,4
NSFAS009279,Sibusiso Mkhize,University of the Free State,Science,4,75.0,93.0,1,0
NSFAS009280,Lerato Molefe,University of KwaZulu-Natal,Law,2,62.95,60.0,1,3
NSFAS009281,Nokuthula Mkhize,University of Johannesburg,Commerce,3,66.6,65.0,0,2
NSFAS009282,Kagiso Mthethwa,University of Johannesburg,Law,2,68.6,80.0,0,0
NSFAS009283,Sipho Mabaso,North-West University,Education,4,30.0,58.0,3,3
NSFAS009284,Mpho Molefe,University of KwaZulu-Natal,Arts,2,75.0,95.0,1,2
NSFAS009285,Busisiwe Zulu,University of KwaZulu-Natal,Education,3,30.0,27.0,2,5
NSFAS009286,Lindiwe Mthethwa,University of Johannesburg,Arts,1,30.0,37.0,1,3
NSFAS009287,Phumzile Ngcobo,North-West University,Arts,1,50.74,74.0,0,4
NSFAS009288,Tshepo Molefe,University of Stellenbosch,Engineering,2,46.61,58.0,1,5
NSFAS009289,Busisiwe Mkhize,University of KwaZulu-Natal,Education,1,49.49,51.0,3,3
NSFAS009290,Nomsa Mahlangu,University of Johannesburg,Education,2,68.04,57.0,4,0
NSFAS009291,Mpho Mkhize,University of KwaZulu-Natal,Engineering,1,30.0,29.0,4,1
NSFAS009292,Busisiwe Nkosi,North-West University,Arts,1,57.22,74.0,0,0
NSFAS009293,Busisiwe Khumalo,University of Stellenbosch,Science,2,40.0,42.0,1,4
NSFAS009294,Andile Nkosi,University of Johannesburg,Commerce,2,40.0,37.0,1,0
NSFAS009295,Busisiwe Mahlangu,University of KwaZulu-Natal,Arts,3,40.0,24.0,1,1
NSFAS009296,Thabo Mhlongo,North-West University,Arts,2,73.38,94.0,0,1
NSFAS009297,Lerato Mahlangu,University of Cape Town,Arts,1,43.23,49.0,3,3
NSFAS009298,Busisiwe Zulu,University of KwaZulu-Natal,Arts,1,30.0,41.0,4,4
NSFAS009299,Sibusiso Mhlongo,University of Stellenbosch,Law,2,30.0,35.0,4,2
NSFAS009300,Tshepo Mabaso,North-West University,Law,3,65.71,85.0,0,3
NSFAS009301,Busisiwe Mahlangu,University of Stellenbosch,Arts,4,40.0,44.0,2,1
NSFAS009302,Thabo Mthethwa,University of Pretoria,Arts,2,53.8,67.0,1,5
NSFAS009303,Sipho Khumalo,University of the Witwatersrand,Arts,3,46.55,47.0,1,4
NSFAS009304,Phumzile Mthethwa,University of Pretoria,Arts,4,44.64,49.0,1,1
NSFAS009305,Tshepo Mkhize,University of Pretoria,Engineering,3,40.0,31.0,2,4
NSFAS009306,Themba Mokoena,University of Stellenbosch,Law,4,34.76,55.0,2,4
NSFAS009307,Thabo Zulu,University of the Free State,Education,1,41.38,49.0,1,2
NSFAS009308,Zanele Ngcobo,University of the Free State,Science,2,60.28,69.0,0,2
NSFAS009309,Kagiso Mkhize,University of KwaZulu-Natal,Engineering,2,40.0,54.0,4,3
NSFAS009310,Sipho Khumalo,University of Stellenbosch,Commerce,3,61.32,75.0,1,4
NSFAS009311,Sipho Nkosi,University of Stellenbosch,Science,2,66.48,71.0,1,5
NSFAS009312,Nokuthula Mhlongo,University of Cape Town,Commerce,1,75.0,88.0,1,5
NSFAS009313,Themba Molefe,University of Pretoria,Commerce,2,67.15,67.0,1,2
NSFAS009314,Andile Molefe,University of Johannesburg,Commerce,3,30.0,47.0,4,0
NSFAS009315,Zanele Khumalo,University of KwaZulu-Natal,Commerce,4,75.0,81.0,0,4
NSFAS009316,Phumzile Zulu,University of Cape Town,Arts,2,75.0,76.0,0,4
NSFAS009317,Lindiwe Mhlongo,University of Cape Town,Education,1,40.0,,4,4
NSFAS009318,Sibusiso Mthembu,University of KwaZulu-Natal,Education,2,42.32,35.0,1,5
NSFAS009319,Kagiso Ngcobo,North-West University,Arts,1,40.0,39.0,1,4
NSFAS009320,Andile Mhlongo,North-West University,Commerce,2,30.0,32.0,2,4
NSFAS009321,Mpho Mthethwa,University of the Witwatersrand,Education,1,40.0,56.0,3,4
NSFAS009322,Thabo Zulu,University of Johannesburg,Commerce,2,79.75,88.0,0,0
NSFAS009323,Phumzile Mahlangu,University of Pretoria,Engineering,3,75.0,90.0,0,2
NSFAS009324,Lindiwe Nkosi,University of the Witwatersrand,Engineering,3,33.78,20.0,3,2
NSFAS009325,Kagiso Mthembu,University of the Witwatersrand,Arts,3,75.0,85.0,1,5
NSFAS009326,Nomsa Zulu,North-West University,Arts,3,57.7,77.0,0,2
NSFAS009327,Lerato Mhlongo,University of Stellenbosch,Law,4,40.0,30.0,1,2
NSFAS009328,Zanele Mabaso,University of Cape Town,Education,1,56.47,72.0,1,0
NSFAS009329,Tshepo Ngcobo,University of Stellenbosch,Commerce,4,75.0,95.0,1,1
NSFAS009330,Nomsa Ngcobo,University of the Witwatersrand,Engineering,2,30.0,43.0,1,4
NSFAS009331,Nokuthula Mthethwa,North-West University,Education,1,49.0,29.0,1,0
NSFAS009332,Sipho Mabaso,University of Pretoria,Education,4,75.0,95.0,1,4
NSFAS009333,Andile Zulu,University of the Free State,Education,4,46.7,60.0,0,1
NSFAS009334,Themba Mokoena,University of Pretoria,Arts,4,40.0,55.0,1,4
NSFAS009335,Lerato Nkosi,University of the Free State,Commerce,1,75.0,81.0,1,5
NSFAS009336,Lindiwe Khumalo,University of the Free State,Education,3,75.0,92.0,0,5
NSFAS009337,Tshepo Mahlangu,University of the Free State,Arts,2,40.0,28.0,4,3
NSFAS009338,Themba Zulu,University of Johannesburg,Arts,2,40.0,50.0,1,3
NSFAS009339,Themba Molefe,University of Cape Town,Commerce,2,40.0,27.0,2,3
NSFAS009340,Lindiwe Molefe,University of Johannesburg,Engineering,3,58.99,62.0,1,3
NSFAS009341,Sipho Mthembu,University of KwaZulu-Natal,Law,2,75.0,95.0,0,0
NSFAS009342,Tshepo Mkhize,University of the Witwatersrand,Engineering,3,75.16,95.0,0,5
NSFAS009343,Lindiwe Mkhize,University of Cape Town,Engineering,4,49.0,40.0,3,0
NSFAS009344,Sipho Mahlangu,University of the Free State,Education,3,40.07,53.0,4,3
NSFAS009345,Mpho Khumalo,University of the Free State,Arts,3,40.0,44.0,1,2
NSFAS009346,Zanele Mokoena,University of Stellenbosch,Commerce,1,75.0,80.0,1,2
NSFAS009347,Nomsa Dlamini,University of KwaZulu-Natal,Law,2,40.0,63.0,4,2
NSFAS009348,Themba Mahlangu,North-West University,Education,3,61.97,66.0,1,3
NSFAS009349,Lindiwe Mhlongo,University of Johannesburg,Arts,2,40.0,41.0,1,2
NSFAS009350,Kagiso Mahlangu,North-West University,Engineering,3,75.0,86.0,0,5
NSFAS009351,Themba Mokoena,University of Johannesburg,Education,3,68.66,70.0,1,0
NSFAS009352,Tshepo Nkosi,University of Pretoria,Commerce,3,55.0,66.0,0,1
NSFAS009353,Nomsa Mabaso,University of Pretoria,Commerce,4,75.0,,0,0
NSFAS009354,Phumzile Mhlongo,University of the Free State,Engineering,2,46.41,22.0,2,2
NSFAS009355,Kagiso Mahlangu,University of Pretoria,Science,1,46.53,48.0,2,3
NSFAS009356,Nokuthula Mokoena,University of Johannesburg,Science,2,75.0,78.0,0,5
NSFAS009357,Mpho Nkosi,University of Cape Town,Education,4,52.81,80.0,1,5
NSFAS009358,Sibusiso Dlamini,University of Johannesburg,Arts,1,30.0,27.0,4,4
NSFAS009359,Sipho Khumalo,University of the Free State,Engineering,3,32.12,22.0,2,3
NSFAS009360,Nokuthula Zulu,University of KwaZulu-Natal,Education,3,75.0,80.0,0,2
NSFAS009361,Nomsa Mokoena,University of the Free State,Engineering,2,75.0,82.0,0,2
NSFAS009362,Kagiso Mkhize,University of Cape Town,Law,1,40.0,57.0,4,0
NSFAS009363,Mpho Mokoena,University of the Witwatersrand,Education,1,72.53,75.0,0,1
NSFAS009364,Andile Mkhize,University of the Witwatersrand,Commerce,1,47.44,39.0,3,0
NSFAS009365,Lindiwe Nkosi,University of the Witwatersrand,Commerce,3,30.45,54.0,3,4
NSFAS009366,Zanele Zulu,University of Cape Town,Commerce,3,75.0,80.0,1,3
NSFAS009367,Mpho Khumalo,North-West University,Arts,3,75.0,76.0,0,5
NSFAS009368,Zanele Molefe,University of Johannesburg,Education,2,75.0,76.0,0,5
NSFAS009369,Mpho Mthembu,University of the Witwatersrand,Law,4,75.0,78.0,0,1
NSFAS009370,Nomsa Mthethwa,North-West University,Science,3,54.51,65.0,1,5
NSFAS009371,Kagiso Zulu,University of Stellenbosch,Arts,2,75.0,95.0,1,2
NSFAS009372,Sipho Mabaso,University of Cape Town,Arts,3,30.0,45.0,3,2
NSFAS009373,Mpho Mokoena,University of Stellenbosch,Science,3,75.0,95.0,0,1
NSFAS009374,Sipho Molefe,University of Stellenbosch,Law,3,60.08,81.0,0,0
NSFAS009375,Andile Ngcobo,North-West University,Arts,3,49.0,65.0,1,4
NSFAS009376,Lerato Dlamini,University of Pretoria,Education,4,92.94,95.0,0,5
NSFAS009377,Themba Mabaso,University of Cape Town,Law,2,49.0,57.0,3,1
NSFAS009378,Thabo Dlamini,University of Stellenbosch,Arts,2,40.0,65.0,3,0
NSFAS009379,Lindiwe Khumalo,North-West University,Law,2,30.0,31.0,3,5
NSFAS009380,Tshepo Mthethwa,University of the Free State,Engineering,4,37.75,38.0,3,2
NSFAS009381,Nomsa Nkosi,University of Stellenbosch,Engineering,2,72.68,95.0,1,0
NSFAS009382,Andile Mokoena,University of Pretoria,Science,4,75.0,88.0,0,4
NSFAS009383,Zanele Dlamini,University of Stellenbosch,Law,1,40.0,27.0,3,3
NSFAS009384,Thabo Mokoena,University of Stellenbosch,Arts,2,67.27,84.0,0,0
NSFAS009385,Lerato Mokoena,University of Pretoria,Commerce,1,75.0,80.0,0,1
NSFAS009386,Zanele Mthethwa,University of Pretoria,Science,4,30.0,30.0,3,4
NSFAS009387,Zanele Zulu,North-West University,Education,4,60.37,80.0,0,3
NSFAS009388,Busisiwe Molefe,University of the Free State,Education,2,67.75,60.0,0,2
NSFAS009389,Lindiwe Mabaso,University of Stellenbosch,Law,3,95.0,95.0,1,4
NSFAS009390,Zanele Zulu,University of Johannesburg,Law,2,75.0,79.0,0,1
NSFAS009391,Phumzile Nkosi,University of Pretoria,Law,2,75.0,93.0,1,0
NSFAS009392,Kagiso Khumalo,University of KwaZulu-Natal,Arts,2,42.16,60.0,3,4
NSFAS009393,Tshepo Khumalo,University of the Witwatersrand,Law,3,43.94,46.0,2,5
NSFAS009394,Mpho Ngcobo,University of Pretoria,Science,1,40.0,63.0,1,2
NSFAS009395,Lerato Mabaso,University of KwaZulu-Natal,Commerce,3,30.0,59.0,2,3
NSFAS009396,Lindiwe Khumalo,University of Pretoria,Law,2,75.0,89.0,1,3
NSFAS009397,Themba Molefe,University of Stellenbosch,Education,4,30.0,34.0,2,2
NSFAS009398,Sibusiso Mabaso,University of the Witwatersrand,Law,4,40.0,38.0,3,4
NSFAS009399,Themba Khumalo,University of Pretoria,Arts,2,40.0,30.0,4,0
NSFAS009400,Busisiwe Mkhize,University of the Witwatersrand,Engineering,4,62.34,85.0,0,4
NSFAS009401,Themba Khumalo,University of Pretoria,Law,2,41.93,31.0,3,0
NSFAS009402,Andile Mhlongo,University of Stellenbosch,Law,4,40.0,23.0,2,1
NSFAS009403,Zanele Mokoena,University of Johannesburg,Arts,1,73.66,80.0,0,0
NSFAS009404,Busisiwe Mahlangu,University of Pretoria,Arts,3,64.73,56.0,3,1
NSFAS009405,Zanele Khumalo,University of Pretoria,Commerce,3,46.63,34.0,1,3
NSFAS009406,Tshepo Khumalo,University of the Free State,Arts,4,41.93,62.0,4,1
NSFAS009407,Zanele Mokoena,University of KwaZulu-Natal,Science,3,40.0,22.0,4,4
NSFAS009408,Lindiwe Mabaso,University of Cape Town,Engineering,1,30.0,54.0,1,2
NSFAS009409,Busisiwe Mhlongo,University of Cape Town,Commerce,1,47.97,36.0,3,4
NSFAS009410,Busisiwe Mhlongo,University of Cape Town,Arts,1,40.0,33.0,2,0
NSFAS009411,Thabo Zulu,University of Johannesburg,Education,1,37.3,21.0,2,2
NSFAS009412,Andile Mkhize,University of the Free State,Science,2,60.82,82.0,0,2
NSFAS009413,Nomsa Mahlangu,University of KwaZulu-Natal,Arts,2,75.0,85.0,1,2
NSFAS009414,Themba Khumalo,University of KwaZulu-Natal,Arts,3,43.45,31.0,1,2
NSFAS009415,Busisiwe Zulu,University of Johannesburg,Engineering,4,30.0,32.0,2,3
NSFAS009416,Thabo Molefe,University of Stellenbosch,Law,1,40.0,63.0,3,4
NSFAS009417,Nokuthula Khumalo,University of Cape Town,Science,1,41.57,64.0,3,3
NSFAS009418,Thabo Mthethwa,University of KwaZulu-Natal,Education,2,75.0,83.0,0,2
NSFAS009419,Sipho Khumalo,University of Johannesburg,Education,4,75.0,82.0,1,3
NSFAS009420,Mpho Mthembu,University of Stellenbosch,Science,1,61.79,57.0,2,0
NSFAS009421,Tshepo Mabaso,University of the Free State,Science,4,37.3,27.0,2,1
NSFAS009422,Thabo Zulu,University of Cape Town,Arts,2,40.0,29.0,4,0
NSFAS009423,Lerato Zulu,University of Cape Town,Science,3,47.96,27.0,3,3
NSFAS009424,Zanele Mokoena,North-West University,Education,4,73.32,84.0,1,1
NSFAS009425,Zanele Mhlongo,University of Pretoria,Commerce,1,63.96,79.0,0,2
NSFAS009426,Nomsa Mkhize,North-West University,Commerce,1,40.0,28.0,2,4
NSFAS009427,Andile Mhlongo,University of Cape Town,Engineering,2,75.0,93.0,0,2
NSFAS009428,Kagiso Ngcobo,University of Johannesburg,Science,1,75.0,95.0,1,0
NSFAS009429,Tshepo Nkosi,University of the Witwatersrand,Law,3,61.41,84.0,1,1
NSFAS009430,Lerato Mhlongo,University of KwaZulu-Natal,Education,1,69.37,66.0,1,1
NSFAS009431,Phumzile Nkosi,University of the Witwatersrand,Commerce,4,75.0,92.0,0,1
NSFAS009432,Themba Mokoena,University of KwaZulu-Natal,Engineering,4,30.0,47.0,2,4
NSFAS009433,Thabo Mabaso,University of Johannesburg,Science,2,50.42,80.0,1,1
NSFAS009434,Lindiwe Mahlangu,University of Stellenbosch,Commerce,1,69.14,80.0,1,0
NSFAS009435,Thabo Mthembu,North-West University,Law,2,72.12,84.0,0,0
NSFAS009436,Nokuthula Zulu,North-West University,Arts,2,65.75,63.0,0,1
NSFAS009437,Lerato Molefe,University of Pretoria,Science,1,75.0,82.0,0,4
NSFAS009438,Sibusiso Khumalo,University of the Free State,Commerce,1,54.97,57.0,2,0
NSFAS009439,Mpho Mthembu,University of Cape Town,Science,1,60.71,67.0,1,5
NSFAS009440,Lindiwe Khumalo,University of the Witwatersrand,Law,1,40.0,52.0,1,0
NSFAS009441,Lindiwe Mthembu,University of Cape Town,Commerce,1,40.0,48.0,1,4
NSFAS009442,Sipho Mokoena,University of the Free State,Science,3,30.0,60.0,2,4
NSFAS009443,Thabo Zulu,University of Johannesburg,Engineering,4,44.7,35.0,3,2
NSFAS009444,Mpho Mthethwa,University of Pretoria,Commerce,4,64.99,83.0,1,1
NSFAS009445,Sipho Mokoena,University of Cape Town,Education,2,46.87,58.0,2,2
NSFAS009446,Lindiwe Khumalo,University of Stellenbosch,Education,4,49.41,63.0,1,0
NSFAS009447,Mpho Mhlongo,University of KwaZulu-Natal,Commerce,4,60.42,74.0,0,3
NSFAS009448,Phumzile Nkosi,University of the Witwatersrand,Commerce,1,65.39,60.0,0,5
NSFAS009449,Thabo Mhlongo,University of Pretoria,Law,3,58.66,58.0,3,0
NSFAS009450,Themba Nkosi,University of Pretoria,Commerce,2,30.0,31.0,4,5
NSFAS009451,Sibusiso Dlamini,University of Pretoria,Engineering,3,30.0,22.0,1,2
NSFAS009452,Kagiso Mhlongo,University of the Witwatersrand,Education,4,52.17,85.0,0,0
NSFAS009453,Zanele Mkhize,North-West University,Engineering,4,30.0,26.0,3,2
NSFAS009454,Lindiwe Mabaso,University of the Free State,Commerce,2,40.6,29.0,2,4
NSFAS009455,Themba Mahlangu,University of Johannesburg,Law,4,75.0,90.0,1,3
NSFAS009456,Zanele Mthethwa,University of the Free State,Engineering,2,75.0,89.0,1,1
NSFAS009457,Lerato Mhlongo,University of KwaZulu-Natal,Arts,2,53.78,,1,5
NSFAS009458,Themba Mabaso,University of Cape Town,Arts,1,59.12,55.0,1,1
NSFAS009459,Themba Mhlongo,University of Cape Town,Law,2,40.0,52.0,1,5
NSFAS009460,Mpho Mabaso,University of the Witwatersrand,Science,1,72.26,87.0,1,3
NSFAS009461,Sipho Mahlangu,University of Pretoria,Education,3,30.0,37.0,4,1
NSFAS009462,Lerato Mhlongo,University of Cape Town,Commerce,3,48.15,23.0,3,3
NSFAS009463,Kagiso Mhlongo,University of the Free State,Commerce,1,40.0,31.0,3,0
NSFAS009464,Nomsa Mabaso,University of Johannesburg,Arts,2,30.0,34.0,1,3
NSFAS009465,Nomsa Mthethwa,University of Stellenbosch,Commerce,1,52.11,77.0,0,0
NSFAS009466,Thabo Mokoena,University of the Witwatersrand,Engineering,3,40.0,57.0,4,0
NSFAS009467,Lerato Ngcobo,University of the Free State,Engineering,3,75.0,95.0,1,5
NSFAS009468,Mpho Molefe,University of Stellenbosch,Arts,3,75.0,93.0,0,5
NSFAS009469,Phumzile Mokoena,University of Stellenbosch,Engineering,2,59.65,65.0,1,5
NSFAS009470,Lerato Khumalo,University of the Witwatersrand,Commerce,2,45.06,62.0,0,3
NSFAS009471,Tshepo Mthembu,University of Pretoria,Engineering,2,47.8,23.0,1,2
NSFAS009472,Lindiwe Ngcobo,University of Cape Town,Arts,4,35.14,58.0,3,1
NSFAS009473,Tshepo Nkosi,University of Pretoria,Science,1,40.0,46.0,4,3
NSFAS009474,Zanele Mhlongo,University of Pretoria,Engineering,3,56.51,,0,2
NSFAS009475,Lindiwe Molefe,University of the Free State,Education,2,71.98,82.0,1,4
NSFAS009476,Busisiwe Mhlongo,University of KwaZulu-Natal,Engineering,3,50.89,62.0,0,5
NSFAS009477,Nokuthula Mhlongo,University of the Free State,Commerce,3,40.0,43.0,3,1
NSFAS009478,Kagiso Mabaso,North-West University,Education,3,40.0,28.0,3,0
NSFAS009479,Sibusiso Mthethwa,University of Cape Town,Commerce,1,48.12,44.0,4,0
NSFAS009480,Themba Mabaso,University of the Witwatersrand,Commerce,3,43.01,,4,5
NSFAS009481,Zanele Mabaso,University of the Free State,Commerce,3,40.0,42.0,2,3
NSFAS009482,Lindiwe Mhlongo,University of Pretoria,Commerce,3,40.0,21.0,4,4
NSFAS009483,Nomsa Dlamini,University of Stellenbosch,Education,3,49.97,25.0,3,1
NSFAS009484,Sipho Ngcobo,University of Johannesburg,Education,2,75.0,83.0,0,0
NSFAS009485,Nomsa Ngcobo,University of Pretoria,Law,4,63.06,60.0,1,5
NSFAS009486,Sipho Dlamini,University of the Witwatersrand,Science,2,58.09,60.0,1,4
NSFAS009487,Phumzile Nkosi,University of Cape Town,Arts,1,50.97,69.0,1,5
NSFAS009488,Kagiso Molefe,University of Johannesburg,Engineering,2,47.33,20.0,4,3
NSFAS009489,Phumzile Ngcobo,University of the Witwatersrand,Engineering,4,75.0,87.0,0,3
NSFAS009490,Andile Mabaso,University of the Witwatersrand,Science,4,49.0,65.0,1,1
NSFAS009491,Lindiwe Khumalo,University of Pretoria,Education,4,68.34,84.0,1,2
NSFAS009492,Mpho Dlamini,University of Johannesburg,Commerce,2,75.0,75.0,0,4
NSFAS009493,Tshepo Dlamini,University of the Free State,Engineering,1,79.4,82.0,1,2
NSFAS009494,Andile Nkosi,University of Cape Town,Commerce,2,40.0,26.0,4,5
NSFAS009495,Busisiwe Molefe,University of the Witwatersrand,Law,4,40.0,31.0,3,2
NSFAS009496,Tshepo Mhlongo,University of Johannesburg,Law,2,75.0,87.0,1,5
NSFAS009497,Busisiwe Ngcobo,University of KwaZulu-Natal,Law,4,40.0,41.0,4,0
NSFAS009498,Themba Mabaso,North-West University,Science,1,68.79,84.0,1,1
NSFAS009499,Themba Khumalo,University of the Free State,Engineering,1,49.0,46.0,4,0
NSFAS009500,Lindiwe Zulu,University of Stellenbosch,Engineering,1,70.96,90.0,1,5
NSFAS009501,Sipho Khumalo,University of Johannesburg,Science,3,48.05,26.0,1,5
NSFAS009502,Lindiwe Mthembu,University of the Witwatersrand,Education,1,30.0,59.0,2,5
NSFAS009503,Themba Mabaso,University of KwaZulu-Natal,Law,3,40.0,24.0,2,2
NSFAS009504,Nomsa Ngcobo,University of Cape Town,Science,3,30.0,23.0,3,5
NSFAS009505,Busisiwe Mthethwa,University of the Free State,Engineering,2,40.0,33.0,4,4
NSFAS009506,Andile Dlamini,University of Johannesburg,Arts,2,57.57,63.0,1,4
NSFAS009507,Themba Mhlongo,North-West University,Education,3,40.0,60.0,4,5
NSFAS009508,Busisiwe Mabaso,University of Johannesburg,Education,1,34.45,61.0,1,1
NSFAS009509,Sipho Mthethwa,North-West University,Engineering,3,58.64,70.0,1,1
NSFAS009510,Nomsa Nkosi,University of the Witwatersrand,Commerce,1,41.08,25.0,2,5
NSFAS009511,Tshepo Mthembu,University of the Witwatersrand,Engineering,2,67.68,82.0,1,3
NSFAS009512,Andile Molefe,University of Stellenbosch,Science,2,49.89,24.0,4,4
NSFAS009513,Kagiso Nkosi,University of Cape Town,Science,3,55.71,84.0,1,0
NSFAS009514,Andile Zulu,University of Pretoria,Science,4,70.76,95.0,0,4
NSFAS009515,Nokuthula Mahlangu,University of Pretoria,Education,4,52.39,63.0,0,3
NSFAS009516,Phumzile Mkhize,University of Pretoria,Commerce,1,53.12,79.0,0,0
NSFAS009517,Tshepo Mkhize,University of the Witwatersrand,Arts,1,75.0,80.0,0,4
NSFAS009518,Lindiwe Mahlangu,University of Johannesburg,Education,2,72.22,95.0,0,2
NSFAS009519,Lindiwe Mkhize,University of KwaZulu-Natal,Science,4,43.47,54.0,1,4
NSFAS009520,Andile Mthethwa,University of the Witwatersrand,Education,4,75.0,87.0,0,3
NSFAS009521,Mpho Nkosi,University of KwaZulu-Natal,Engineering,1,40.0,58.0,3,1
NSFAS009522,Kagiso Khumalo,North-West University,Law,4,49.87,42.0,1,4
NSFAS009523,Lerato Zulu,University of the Witwatersrand,Science,2,60.12,85.0,1,3
NSFAS009524,Busisiwe Mthembu,University of Johannesburg,Law,1,40.0,62.0,3,3
NSFAS009525,Mpho Mkhize,North-West University,Arts,4,40.0,50.0,3,4
NSFAS009526,Kagiso Mahlangu,University of Johannesburg,Science,4,41.57,42.0,2,0
NSFAS009527,Busisiwe Mahlangu,University of the Free State,Commerce,1,75.0,80.0,0,4
NSFAS009528,Sipho Khumalo,University of Cape Town,Engineering,4,30.0,20.0,4,4
NSFAS009529,Nomsa Mabaso,University of KwaZulu-Natal,Commerce,1,54.39,61.0,1,1
NSFAS009530,Mpho Mthembu,University of Johannesburg,Engineering,1,40.0,41.0,4,4
NSFAS009531,Thabo Mokoena,University of Stellenbosch,Arts,4,52.21,67.0,0,3
NSFAS009532,Lindiwe Khumalo,University of the Witwatersrand,Commerce,1,59.42,68.0,1,4
NSFAS009533,Lerato Mokoena,North-West University,Education,1,30.0,60.0,3,2
NSFAS009534,Tshepo Zulu,University of the Free State,Engineering,2,52.68,74.0,1,0
NSFAS009535,Nomsa Dlamini,University of Pretoria,Engineering,2,30.0,51.0,4,4
NSFAS009536,Phumzile Nkosi,University of Cape Town,Arts,3,58.67,68.0,1,1
NSFAS009537,Lerato Khumalo,University of Stellenbosch,Law,3,49.54,65.0,1,2
NSFAS009538,Busisiwe Mthethwa,University of Johannesburg,Arts,2,30.0,45.0,3,3
NSFAS009539,Kagiso Mthethwa,University of Stellenbosch,Engineering,3,75.0,95.0,0,4
NSFAS009540,Nomsa Ngcobo,University of the Witwatersrand,Arts,2,75.0,84.0,1,2
NSFAS009541,Kagiso Mkhize,University of Johannesburg,Engineering,1,40.0,47.0,4,2
NSFAS009542,Themba Ngcobo,North-West University,Commerce,4,40.0,33.0,4,5
